source,uid,category,bucket,download_ok,name,ok_load,watertight,body_count,orig_extents_mm,min_width_raw_mm,suggested_scale,min_width_scaled_mm,max_extent_scaled_mm,thin_axis_scaled_mm,verdict,reason,error,local_path
objaverse,0a123c9fa197432193f5d421f5e3bbf8,pencil_sharpener,small_tools_office,True,pencil_sharpener/0a123c9f,True,False,37,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-019/0a123c9fa197432193f5d421f5e3bbf8.glb
objaverse,b7d882cb1790458abc58bac105e01a4f,thumbtack,small_tools_office,True,thumbtack/b7d882cb,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/b7d882cb1790458abc58bac105e01a4f.glb
objaverse,b9dd553e4d4242dea05ae437695f4d66,thumbtack,small_tools_office,True,thumbtack/b9dd553e,True,False,8,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-036/b9dd553e4d4242dea05ae437695f4d66.glb
objaverse,4e7f37bee0674d569f558b0f08b7fdb7,thumbtack,small_tools_office,True,thumbtack/4e7f37be,True,False,8,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-061/4e7f37bee0674d569f558b0f08b7fdb7.glb
objaverse,103b84e866904d69843f8cd3ed11bceb,paperweight,small_tools_office,True,paperweight/103b84e8,True,False,430,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-050/103b84e866904d69843f8cd3ed11bceb.glb
objaverse,8388e93c6d6549228dbdd676c220ff14,paperweight,small_tools_office,True,paperweight/8388e93c,True,False,1913,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-094/8388e93c6d6549228dbdd676c220ff14.glb
objaverse,30e5d605c17d4db69ec3851bc712a883,paperweight,small_tools_office,True,,,,,,,,,,,reject,,skipped: 86MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-146/30e5d605c17d4db69ec3851bc712a883.glb
objaverse,59c81aeeb0a241509936eb06f1146228,compass,small_tools_office,True,compass/59c81aee,True,False,22,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-084/59c81aeeb0a241509936eb06f1146228.glb
objaverse,3a51cfca26b34da7a8ac02af373cd130,compass,small_tools_office,True,compass/3a51cfca,True,False,159,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-084/3a51cfca26b34da7a8ac02af373cd130.glb
objaverse,c149f9d83e574e72830271f74e6bb13c,compass,small_tools_office,True,compass/c149f9d8,True,False,175,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-009/c149f9d83e574e72830271f74e6bb13c.glb
objaverse,9affa340947c4ec6a2712ceff577311d,calculator,small_tools_office,True,calculator/9affa340,True,False,355,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-065/9affa340947c4ec6a2712ceff577311d.glb
objaverse,78ac2ed21a7b466bbc158930ca952c95,calculator,small_tools_office,True,calculator/78ac2ed2,True,False,6313,,,,,,,reject,,TimeoutError: load+analyze exceeded 25s,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-019/78ac2ed21a7b466bbc158930ca952c95.glb
objaverse,69511a7fad2f42ee8c4b0579bbc8fec6,calculator,small_tools_office,True,calculator/69511a7f,True,False,1732,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-141/69511a7fad2f42ee8c4b0579bbc8fec6.glb
objaverse,85a796997c65490aac88c6ea6a06f787,ball,toys_misc,True,ball/85a79699,True,False,4,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-028/85a796997c65490aac88c6ea6a06f787.glb
objaverse,0241e66e7f93462ea3cddfb1f326d753,ball,toys_misc,True,ball/0241e66e,True,False,41,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-000/0241e66e7f93462ea3cddfb1f326d753.glb
objaverse,c0a05946dd024c2e925bd990eb178f8b,ball,toys_misc,True,ball/c0a05946,True,False,2,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-137/c0a05946dd024c2e925bd990eb178f8b.glb
objaverse,84c6db3662f948848619613c146a707f,tennis_ball,toys_misc,True,tennis_ball/84c6db36,True,False,65,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-044/84c6db3662f948848619613c146a707f.glb
objaverse,ac100cbc729245ef91580206eef2e4bd,tennis_ball,toys_misc,True,tennis_ball/ac100cbc,True,False,43,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-073/ac100cbc729245ef91580206eef2e4bd.glb
objaverse,c6af42f5c0d14575b8c254b253c9d620,tennis_ball,toys_misc,True,tennis_ball/c6af42f5,True,False,10,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-098/c6af42f5c0d14575b8c254b253c9d620.glb
objaverse,16dce1e474a046d0a5c95c24391705ee,ping-pong_ball,toys_misc,True,ping-pong_ball/16dce1e4,True,False,86,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-026/16dce1e474a046d0a5c95c24391705ee.glb
objaverse,da9268ed32d8410085dab42c0b5cc9cb,ping-pong_ball,toys_misc,True,ping-pong_ball/da9268ed,True,False,1111,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-129/da9268ed32d8410085dab42c0b5cc9cb.glb
objaverse,d677ab175af14499a17240c41139bfab,ping-pong_ball,toys_misc,True,ping-pong_ball/d677ab17,True,True,1,"[20.0, 20.0, 20.0]",19.95,2.0046,40.0,40.1,40.0,accept,"min-width 40.0mm, max-extent 40.1mm, thin-axis 40.0mm at scale 2.005",,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-029/d677ab175af14499a17240c41139bfab.glb
objaverse,134f666a480347b8a1be2867e17fcdf5,baseball,toys_misc,True,,,,,,,,,,,reject,,skipped: 65MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-103/134f666a480347b8a1be2867e17fcdf5.glb
objaverse,c821f8eec303421fbb9288ba3d299362,baseball,toys_misc,True,baseball/c821f8ee,True,False,640,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-151/c821f8eec303421fbb9288ba3d299362.glb
objaverse,ba63c51e3a084871940c5ae6fe9113de,baseball,toys_misc,True,baseball/ba63c51e,True,False,131,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-044/ba63c51e3a084871940c5ae6fe9113de.glb
objaverse,ab58fb5cf1884d919afcb18610459c7e,frisbee,toys_misc,True,frisbee/ab58fb5c,True,True,1,"[3555.6, 287.4, 3555.6]",287.41,0.0626,18.0,222.7,18.2,reject,height/thin-axis 18.2mm < 20mm floor (hard cutoff),,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-141/ab58fb5cf1884d919afcb18610459c7e.glb
objaverse,55bb0b05a9f04ee4a4f27a0ab990a71d,frisbee,toys_misc,True,frisbee/55bb0b05,True,False,1,"[4039.6, 496.7, 3684.3]",496.74,0.0362,18.0,146.4,18.0,reject,height/thin-axis 18.0mm < 20mm floor (hard cutoff),,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-090/55bb0b05a9f04ee4a4f27a0ab990a71d.glb
objaverse,9ecb77b349884efcb4c161cb701dbe23,frisbee,toys_misc,True,frisbee/9ecb77b3,True,False,524,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-074/9ecb77b349884efcb4c161cb701dbe23.glb
objaverse,de6857a0957b4047bff8c031877a255e,rubber_band,toys_misc,True,rubber_band/de6857a0,True,False,1,"[200.0, 20.0, 200.0]",20.0,0.9,18.0,180.0,18.0,reject,height/thin-axis 18.0mm < 20mm floor (hard cutoff),,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-029/de6857a0957b4047bff8c031877a255e.glb
objaverse,2f68c7ae32614c75874793f5de4a4cbc,rubber_band,toys_misc,True,rubber_band/2f68c7ae,True,False,56880,,,,,,,reject,,split() returned no usable parts,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-156/2f68c7ae32614c75874793f5de4a4cbc.glb
objaverse,a0501b0193884ceabbc7309952ab5f09,rubber_band,toys_misc,True,rubber_band/a0501b01,True,False,66242,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-022/a0501b0193884ceabbc7309952ab5f09.glb
objaverse,c59c34fda54e475d9ad129f709d723c3,figurine,toys_misc,True,figurine/c59c34fd,True,False,3184,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-024/c59c34fda54e475d9ad129f709d723c3.glb
objaverse,a014bc0996224c0686c1b486c684060a,figurine,toys_misc,True,figurine/a014bc09,True,False,75,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-127/a014bc0996224c0686c1b486c684060a.glb
objaverse,6edaa7e4dcbd49159a00bbddf2c509a5,figurine,toys_misc,True,figurine/6edaa7e4,True,False,59,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-040/6edaa7e4dcbd49159a00bbddf2c509a5.glb
objaverse,3608313dd1f64fcfa185633f34b092c0,toy,toys_misc,True,toy/3608313d,True,False,4391,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-132/3608313dd1f64fcfa185633f34b092c0.glb
objaverse,eb5aebdf527d457a8c815fd872babac6,toy,toys_misc,True,toy/eb5aebdf,True,False,1127,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-112/eb5aebdf527d457a8c815fd872babac6.glb
objaverse,e93f95b217ea4ba3be66fdc801d0e2a6,toy,toys_misc,True,toy/e93f95b2,True,False,690,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-039/e93f95b217ea4ba3be66fdc801d0e2a6.glb
objaverse,c6a403de625f4a49b6a162f8cc22e0b3,jar,kitchen_containers,True,jar/c6a403de,True,False,3700,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-018/c6a403de625f4a49b6a162f8cc22e0b3.glb
objaverse,1725e3264af442189e080894d9c5e74c,jar,kitchen_containers,True,jar/1725e326,True,False,28,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-039/1725e3264af442189e080894d9c5e74c.glb
objaverse,96e12eb5891a46fca80207b73263bc6c,jar,kitchen_containers,True,jar/96e12eb5,True,False,22,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-007/96e12eb5891a46fca80207b73263bc6c.glb
objaverse,640b0c8287274629a7f4ff3ce74a5999,beer_can,kitchen_containers,True,beer_can/640b0c82,True,False,5,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-103/640b0c8287274629a7f4ff3ce74a5999.glb
objaverse,7c857da3b3b34f908b678040b0bbcd26,beer_can,kitchen_containers,True,,,,,,,,,,,reject,,skipped: 33MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-067/7c857da3b3b34f908b678040b0bbcd26.glb
objaverse,434f6bbbf54a4a7482ba0afea619861d,beer_can,kitchen_containers,True,beer_can/434f6bbb,True,False,524,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-133/434f6bbbf54a4a7482ba0afea619861d.glb
objaverse,c659eb6b84b548ab8b90f5fef0d278fd,can,kitchen_containers,True,can/c659eb6b,True,False,190,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-002/c659eb6b84b548ab8b90f5fef0d278fd.glb
objaverse,c3b08e6c355544808c8f34de3a4bfe35,can,kitchen_containers,True,can/c3b08e6c,True,False,29,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-003/c3b08e6c355544808c8f34de3a4bfe35.glb
objaverse,a0a1eaf4185c440c816bc085f1af4bfb,can,kitchen_containers,True,can/a0a1eaf4,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-069/a0a1eaf4185c440c816bc085f1af4bfb.glb
objaverse,d1d8a64dbaf647589993ed2886c0c806,canister,kitchen_containers,True,canister/d1d8a64d,True,False,17,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-149/d1d8a64dbaf647589993ed2886c0c806.glb
objaverse,c087746c86aa4073ba7e9389eab4296d,canister,kitchen_containers,True,canister/c087746c,True,False,6,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-080/c087746c86aa4073ba7e9389eab4296d.glb
objaverse,f184d645df9f428b9fe8aa8e74262b4f,canister,kitchen_containers,True,canister/f184d645,True,False,3,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-125/f184d645df9f428b9fe8aa8e74262b4f.glb
objaverse,4f647aa45b9441dea2f79970959d8137,gelatin,kitchen_containers,True,gelatin/4f647aa4,True,False,28,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-034/4f647aa45b9441dea2f79970959d8137.glb
objaverse,f9ec1e8cce62458db5c89c6d1825a307,gelatin,kitchen_containers,True,gelatin/f9ec1e8c,True,False,18,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-071/f9ec1e8cce62458db5c89c6d1825a307.glb
objaverse,63c9391726d54b5e8c0e9e87d640dcd1,gelatin,kitchen_containers,True,gelatin/63c93917,True,False,32,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-102/63c9391726d54b5e8c0e9e87d640dcd1.glb
objaverse,55cc412dbb68416980a9adc7b92eb3bb,soap,bath_personal,True,soap/55cc412d,True,False,5299,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-047/55cc412dbb68416980a9adc7b92eb3bb.glb
objaverse,72b88f8a8a4f4832b90381c9a19f5a1b,soap,bath_personal,True,,,,,,,,,,,reject,,skipped: 57MB > 20MB cap,/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-075/72b88f8a8a4f4832b90381c9a19f5a1b.glb
objaverse,cd113bc83baa479ab96cd83c304bfc08,soap,bath_personal,True,soap/cd113bc8,True,False,569,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-126/cd113bc83baa479ab96cd83c304bfc08.glb
objaverse,9db9943054454fa19fcb2ed29cf26a68,toothpaste,bath_personal,True,toothpaste/9db99430,True,False,33,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-149/9db9943054454fa19fcb2ed29cf26a68.glb
objaverse,3a77c506eaea4e08a10f1d288d2ce45d,toothpaste,bath_personal,True,toothpaste/3a77c506,True,False,13,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-083/3a77c506eaea4e08a10f1d288d2ce45d.glb
objaverse,16f957c7a1d54858956b5ce167c71129,toothpaste,bath_personal,True,toothpaste/16f957c7,True,False,485,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-013/16f957c7a1d54858956b5ce167c71129.glb
objaverse,32a6534055564cfb8e2609e4ad6dd856,sponge,bath_personal,True,sponge/32a65340,True,False,1271,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-128/32a6534055564cfb8e2609e4ad6dd856.glb
objaverse,4babe027b3aa43a09dffdfb8da19260f,sponge,bath_personal,True,sponge/4babe027,True,False,74,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-082/4babe027b3aa43a09dffdfb8da19260f.glb
objaverse,498e3b44938e4ab692fdc6c3b5112b1e,sponge,bath_personal,True,sponge/498e3b44,True,False,103,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-097/498e3b44938e4ab692fdc6c3b5112b1e.glb
objaverse,d2153a9ed0d64c15911db2f53f1772bc,shampoo,bath_personal,True,shampoo/d2153a9e,True,False,41,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-143/d2153a9ed0d64c15911db2f53f1772bc.glb
objaverse,2674f1f26f12465dad6a802cda49289e,shampoo,bath_personal,True,shampoo/2674f1f2,True,False,7,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-094/2674f1f26f12465dad6a802cda49289e.glb
objaverse,0ed30c2278d941f9b04d2ddc51f35bed,shampoo,bath_personal,True,shampoo/0ed30c22,True,False,22,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/home/yifeid/git/gentle_manip/dataset/object_expansion/objaverse_cache/hf-objaverse-v1/glbs/000-076/0ed30c2278d941f9b04d2ddc51f35bed.glb
metafood3d,metafood3d/Almond(bowl)/almond_1,almond,metafood3d_real_scan,True,,,,,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Almond(bowl)/almond_1/Almond_1.obj
metafood3d,metafood3d/Almond(bowl)/almond_3,almond,metafood3d_real_scan,True,,,,,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Almond(bowl)/almond_3/almond_3.obj
metafood3d,metafood3d/Almonds/almond_1,almonds,metafood3d_real_scan,True,metafood3d/Almonds/almond_1,True,False,64,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Almonds/almond_1/almond_1.obj
metafood3d,metafood3d/Almonds/almond_2,almonds,metafood3d_real_scan,True,metafood3d/Almonds/almond_2,True,False,10,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Almonds/almond_2/Almond_2.obj
metafood3d,metafood3d/Apple/apple_1,apple,metafood3d_real_scan,True,,,,,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Apple/apple_1/apple_1.obj
metafood3d,metafood3d/Apple/apple_2,apple,metafood3d_real_scan,True,metafood3d/Apple/apple_2,True,False,64,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Apple/apple_2/apple_2.obj
metafood3d,metafood3d/Applesauce/new_applesauce_1,applesauce,metafood3d_real_scan,True,metafood3d/Applesauce/new_applesauce_1,True,False,925,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Applesauce/new_applesauce_1/applesauce_1.obj
metafood3d,metafood3d/Applesauce/new_applesauce_2,applesauce,metafood3d_real_scan,True,metafood3d/Applesauce/new_applesauce_2,True,False,1071,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Applesauce/new_applesauce_2/applesauce_2.obj
metafood3d,metafood3d/Asparagus/new_asparagus_1,asparagus,metafood3d_real_scan,True,metafood3d/Asparagus/new_asparagus_1,True,False,69,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Asparagus/new_asparagus_1/asparagus_1.obj
metafood3d,metafood3d/Asparagus/new_asparagus_2,asparagus,metafood3d_real_scan,True,metafood3d/Asparagus/new_asparagus_2,True,False,63,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Asparagus/new_asparagus_2/asparagus_2.obj
metafood3d,metafood3d/Avocado/avocado_2,avocado,metafood3d_real_scan,True,,,,,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Avocado/avocado_2/avocado_2.obj
metafood3d,metafood3d/Avocado/avocado_3,avocado,metafood3d_real_scan,True,,,,,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Avocado/avocado_3/avocado_3.obj
metafood3d,metafood3d/Bacon/bacon1,bacon,metafood3d_real_scan,True,metafood3d/Bacon/bacon1,True,False,342,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Bacon/bacon1/bacon1.obj
metafood3d,metafood3d/Bacon/bacon2,bacon,metafood3d_real_scan,True,metafood3d/Bacon/bacon2,True,False,116,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Bacon/bacon2/bacon_2.obj
metafood3d,metafood3d/Bagel/bagel_1,bagel,metafood3d_real_scan,True,,,,,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Bagel/bagel_1/bagel_1.obj
metafood3d,metafood3d/Bagel/bagel_2,bagel,metafood3d_real_scan,True,metafood3d/Bagel/bagel_2,True,False,64,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Bagel/bagel_2/bagel_2.obj
metafood3d,metafood3d/Baked_Potato/potato_1,baked_potato,metafood3d_real_scan,True,metafood3d/Baked_Potato/potato_1,True,False,65,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Baked_Potato/potato_1/Potato_1.obj
metafood3d,metafood3d/Baked_Potato/potato_2,baked_potato,metafood3d_real_scan,True,,,,,,,,,,,reject,,TimeoutError: load+analyze exceeded 40s,/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Baked_Potato/potato_2/Potato_2.obj
metafood3d,metafood3d/Banana/banana1,banana,metafood3d_real_scan,True,metafood3d/Banana/banana1,True,False,243,,,,,,,reject,,ModuleNotFoundError: No module named 'networkx',/nobackup/proj/disk/softenable-codesign26/personal/yifeid/object_expansion_sources/metafood3d/3D_Mesh/Banana/banana1/Banana1.obj
